trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.99}",20,15,5.913104519784835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.6, 'e': 0.9801}",20,0,-90.60958843325308,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.970299}",20,0,-81.27594905250938,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.96059601}",20,0,-68.50987983989187,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9509900498999999}",20,0,-99.87327480062964,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.941480149401}",25,0,-159.53535501223394,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.9320653479069899}",20,0,-150.53803392953301,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9227446944279201}",20,0,-110.70463821970303,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9135172474836408}",25,0,-107.53162149219338,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9043820750088044}",25,0,-99.83817381151006,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.8953382542587164}",20,0,-29.612359645198786,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.8863848717161292}",25,0,-125.23526952076675,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.8775210229989678}",30,0,-162.2045850820549,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.8687458127689782}",20,0,-113.90740142615155,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.8600583546412884}",20,15,-3.8335693279188052,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.8514577710948755}",20,0,-79.10459965494785,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.8429431933839268}",20,0,-127.34270283948891,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.8345137614500875}",20,0,-50.204369414039704,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.8261686238355866}",30,0,-104.24344105759324,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.8179069375972308}",20,0,-59.99409445219306,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
