trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.97, 'e': 0.9969587133618938}",25,15,-160.15350704518212,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 4}",1
2,False,"{'a': 0.97, 'e': 0.9939266761482027}",25,17,-19.97861616231093,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.97, 'e': 0.9909038602287759}",20,16,10.864442539295474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.97, 'e': 0.9878902375590143}",20,12,-32.97789729830576,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.97, 'e': 0.9848857801796105}",35,18,-179.21284734814213,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 3}",1
6,False,"{'a': 0.97, 'e': 0.9818904602162895}",25,14,-81.85393015638286,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.97, 'e': 0.9789042498795496}",25,17,-19.513974393433987,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.97, 'e': 0.9759271214644056}",20,8,-132.02827994377577,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 2}",1
9,False,"{'a': 0.97, 'e': 0.9729590473501305}",25,19,1.6561047759037466,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.97, 'e': 0.97}",20,10,-62.93415090790914,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 0}",1
11,False,"{'a': 0.97, 'e': 0.9670499519610369}",25,3,-237.86847365843704,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 3}",1
12,False,"{'a': 0.97, 'e': 0.9641088758637566}",20,9,-77.90004096921685,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.97, 'e': 0.9611767444219126}",20,10,-17.81318499046381,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.97, 'e': 0.9582535304322438}",30,19,-68.35724189234821,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.97, 'e': 0.9553392067742221}",30,19,-42.48445346628545,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
16,False,"{'a': 0.97, 'e': 0.9524337464098007}",25,13,-48.33723915928181,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
17,False,"{'a': 0.97, 'e': 0.9495371223831631}",25,16,-59.51169119109562,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.97, 'e': 0.9466493078204734}",20,10,-99.01506122119216,"{0: 4, 1: 0, 2: 3, 3: 2, 4: 1}",1
19,False,"{'a': 0.97, 'e': 0.9437702759296265}",30,17,-118.58407621675609,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 2}",1
20,False,"{'a': 0.97, 'e': 0.9409}",25,5,-176.4696862694035,"{0: 5, 1: 0, 2: 14, 3: 0, 4: 1}",1
21,False,"{'a': 0.97, 'e': 0.9380384534022058}",25,18,-7.853493675135763,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.97, 'e': 0.9351856095878439}",25,13,-89.95314991910746,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 1}",1
23,False,"{'a': 0.97, 'e': 0.9323414420892552}",30,13,-100.21350241065264,"{0: 6, 1: 0, 2: 10, 3: 1, 4: 0}",1
24,False,"{'a': 0.97, 'e': 0.9295059245192765}",25,17,-21.385966820959414,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.97, 'e': 0.9266790305709954}",20,9,-150.7195216830408,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 3}",1
