trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.81412250893725,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.6213837614971,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.7072269574906,"{0: 19, 1: 4, 2: 3, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.830582561731,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.13395388703765,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,12,-77.08380223956851,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.8222145237179,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.74126711909858,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-98.12669166732046,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.5699162681707,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.41589141644765,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.74082958467038,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.25072866833733,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.54538095537677,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.08675338477758,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-149.73543741639327,"{0: 21, 1: 1, 2: 11, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.63812335829745,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.189257442434,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-219.05795215766094,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 5}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.8902619075134,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-183.62599498862394,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
