trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,13,-64.62972205321795,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.6943255713073281}",25,12,-66.1763797535731,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.5608975592108187}",20,0,-219.9463201292117,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.4820879989712476}",25,11,-67.9266321628376,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.4286679858308}",35,2,-242.26582679164443,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 4}",1
6,False,"{'a': 0.5, 'e': 0.3894455182439376}",20,0,-79.56909778718095,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.35909681889269673}",20,8,-54.17492002272223,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.3347260253061181}",20,11,-31.486030486037226,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.31460607192865386}",25,0,-81.7503303028745,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.29763514416313186}",30,0,-242.4179139168234,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.28307309072329534}",20,0,-63.87414843326023,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.2704019819478004}",20,8,-53.94629384639396,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.2592471705194899}",35,0,-180.86152739159613,"{0: 26, 1: 0, 2: 3, 3: 3, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.2493301039323158}",35,21,-84.15520819350681,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24043882696431354}",20,0,-48.58153770113293,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.23240883875210158}",25,0,-161.25139557178102,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.2251102677531384}",20,0,-54.64288604208132,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.21843904062861697}",35,0,-137.97031360313355,"{0: 23, 1: 0, 2: 10, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.21231065441458}",20,0,-189.19296922846124,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.2066556915122055}",25,17,7.125188853562551,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.20141652923728304}",30,1,-78.05212887357906,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.19654488543818316}",30,22,1.753641269373885,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
